,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
5404675862,F,M,P,A,D
5007079925,M,P,L,K,A
70005484F1,others,C,L,B,F
4906721510,F,B,D,P,C
68015417D3,D,M,C,A,L
65037796A3,L,F,C,M,A
5300567655,F,D,B,others,C
5303305152,K,M,D,C,F
5305495251,M,P,C,D,K
5000580425,L,P,M,C,D
5305931751,F,C,A,K,M
5702485692,D,K,A,L,C
5305803153,L,C,F,P,K
4903980012,P,D,C,B,L
5603547385,others,P,B,F,A
5300533754,L,F,C,D,M
4901325410,K,others,A,B,P
5102929635,K,B,P,F,others
5706981391,C,A,B,F,P
5706770992,D,M,F,L,C
5006964621,P,A,others,K,L
5205852741,K,F,B,P,others
5301306653,C,D,A,L,P
66041280B0,K,L,P,others,C
5600009581,C,A,M,D,L
5507465074,P,B,D,A,F
5704243793,L,F,P,B,A
5500921374,P,B,K,A,D
67031996C0,B,F,C,P,D
65016975A2,M,L,B,C,F
70069226F1,F,P,B,D,M
5102085634,M,L,others,D,A
5103038833,F,K,A,M,D
5305841450,D,M,C,L,A
5701707794,D,K,C,P,A
70006880F4,K,L,A,B,P
5503066274,D,L,M,C,others
66052431B0,K,B,A,C,M
67014735C3,B,L,C,F,D
70013622F0,A,C,P,D,K
5702007895,D,B,M,P,A
5305761051,M,C,D,B,A
70071215F3,D,F,L,M,A
70025363F5,D,F,L,P,C
5203130242,C,D,L,P,B
5306760652,B,L,C,D,F
5300165354,D,M,C,K,A
68051448D1,M,others,L,B,D
4906971915,M,D,L,B,C
65047614A0,M,D,C,L,A
4802739705,K,C,M,F,A
6.90E+11,C,B,A,L,K
68016134D1,B,F,M,P,C
5503419373,F,M,C,L,P
5101363334,B,P,C,D,others
5200008940,B,L,D,F,C
70030811F4,B,P,F,K,others
5600737181,F,K,B,C,L
65035407A3,B,A,D,M,C
4806970505,P,others,L,C,D
5003331525,L,F,B,others,M
4903286716,L,M,C,F,K
6.90E+12,M,A,C,L,D
5706969190,B,D,A,C,M
4906819116,P,C,A,L,B
5101196430,L,M,B,P,D
5000449324,L,B,F,others,P
5502455071,D,L,C,F,M
5003954520,M,K,P,others,L
65002178A2,D,K,M,C,L
67057834C4,C,F,D,M,others
5706987290,M,others,C,P,A
