,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
4906721510,KOSE,DASODA,Miche Bloomin,ANGFA,CureQ
5301665553,KOSE,Miche Bloomin,others,ANGFA,CureQ
70070815F3,BEAUTYMAKER,Miche Bloomin,FLOWFUSHI ,DASODA,KOSE
67014735C3,ANGFA,BEAUTYMAKER,Purish,LSY,FLOWFUSHI 
5704062295,DASODA,BEAUTYMAKER,LSY,ANGFA,Miche Bloomin
6901293200,Purish,KOSE,FLOWFUSHI ,others,DASODA
68016134D1,FLOWFUSHI ,DASODA,LSY,Purish,KOSE
4806970505,Purish,Miche Bloomin,CureQ,DASODA,ANGFA
5500055574,Purish,FLOWFUSHI ,DASODA,LSY,others
4804482902,Miche Bloomin,KOSE,ANGFA,Purish,others
5305761051,Miche Bloomin,LSY,CureQ,DASODA,ANGFA
5000968424,Purish,FLOWFUSHI ,DASODA,LSY,ANGFA
5301306653,CureQ,KOSE,DASODA,LSY,others
5305803153,FLOWFUSHI ,Miche Bloomin,others,BEAUTYMAKER,DASODA
5505063972,FLOWFUSHI ,KOSE,Purish,BEAUTYMAKER,CureQ
5102929635,DASODA,FLOWFUSHI ,Miche Bloomin,LSY,others
5401745665,Purish,LSY,FLOWFUSHI ,Miche Bloomin,others
70030811F4,BEAUTYMAKER,KOSE,others,Purish,CureQ
4901325410,DASODA,Purish,CureQ,others,BEAUTYMAKER
5105843532,ANGFA,BEAUTYMAKER,DASODA,LSY,others
66060094B0,FLOWFUSHI ,KOSE,others,Purish,CureQ
5106010033,KOSE,BEAUTYMAKER,CureQ,ANGFA,DASODA
5002178824,Miche Bloomin,BEAUTYMAKER,FLOWFUSHI ,Purish,DASODA
5100922032,KOSE,FLOWFUSHI ,Miche Bloomin,Purish,CureQ
5507465074,KOSE,others,LSY,FLOWFUSHI ,BEAUTYMAKER
70013714F1,Purish,BEAUTYMAKER,Miche Bloomin,FLOWFUSHI ,DASODA
70001425F2,LSY,others,Purish,ANGFA,KOSE
5001648520,BEAUTYMAKER,KOSE,ANGFA,Purish,LSY
6.90701E+11,Miche Bloomin,KOSE,ANGFA,BEAUTYMAKER,Purish
65035407A3,CureQ,KOSE,Miche Bloomin,BEAUTYMAKER,LSY
67036896C0,LSY,others,CureQ,FLOWFUSHI ,Miche Bloomin
