,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
6.90E+12,卸妝,沐浴,洗顏,眉毛,保濕
70030811F4,其他,洗髮,保濕,底妝,補妝
5605133984,美白,護唇,持妝,遮瑕,去角質
690035690,卸妝,遮瑕,持妝,沐浴,其他
5502455071,睫毛,洗顏,去角質,保濕,持妝
67034684C0,護唇,補妝,睫毛,洗顏,持妝
5002178824,去角質,眉毛,睫毛,卸妝,遮瑕
65037796A3,保濕,沐浴,睫毛,其他,補妝
5407219565,眼線,洗顏,其他,底妝,遮瑕
5704685494,沐浴,護唇,美白,底妝,洗髮
68008623D3,其他,卸妝,美白,遮瑕,眉毛
5305931751,沐浴,洗髮,睫毛,護唇,保濕
5300912555,洗顏,沐浴,去角質,其他,底妝
5301614153,護唇,眉毛,美白,眼線,睫毛
67006674C5,遮瑕,底妝,沐浴,補妝,卸妝
5401745665,底妝,眼線,遮瑕,卸妝,其他
5603832880,其他,保濕,洗髮,持妝,沐浴
4906819116,睫毛,美白,洗顏,洗髮,保濕
5300533754,沐浴,睫毛,眼線,補妝,持妝
6907162800,卸妝,去角質,補妝,持妝,美白
4906721510,保濕,眉毛,睫毛,眼線,卸妝
4906977515,底妝,眉毛,眼線,睫毛,護唇
70062102F2,眼線,睫毛,卸妝,其他,眉毛
4802739705,美白,底妝,睫毛,護唇,沐浴
5100922032,洗髮,沐浴,去角質,底妝,補妝
70001425F2,沐浴,美白,洗髮,其他,眉毛
5604426883,持妝,美白,洗髮,洗顏,卸妝
70016745F2,底妝,眉毛,卸妝,沐浴,遮瑕
5402119462,去角質,補妝,洗髮,遮瑕,持妝
4903980012,睫毛,洗顏,沐浴,底妝,眉毛
5305841450,補妝,洗髮,保濕,護唇,去角質
65035407A3,去角質,護唇,持妝,睫毛,補妝
68051448D1,洗顏,去角質,洗髮,遮瑕,護唇
68020065D2,睫毛,眉毛,遮瑕,補妝,卸妝
5701707794,睫毛,眼線,護唇,底妝,眉毛
66007971B3,底妝,保濕,洗顏,護唇,遮瑕
5000968424,遮瑕,美白,洗顏,眼線,睫毛
5607418280,睫毛,護唇,洗髮,補妝,洗顏
68044297D2,沐浴,保濕,底妝,補妝,遮瑕
5403889165,洗髮,美白,眉毛,卸妝,底妝
5404483963,其他,去角質,美白,眉毛,洗顏
70013714F1,保濕,持妝,睫毛,美白,去角質
66036609B0,持妝,去角質,保濕,補妝,洗髮
4806970505,卸妝,遮瑕,護唇,持妝,洗顏
5205852741,其他,持妝,補妝,保濕,洗髮
5500190271,洗髮,沐浴,補妝,其他,去角質
5102126932,眉毛,眼線,卸妝,護唇,補妝
5505079472,睫毛,卸妝,眉毛,沐浴,美白
4905160811,保濕,美白,眼線,補妝,其他
5503733772,保濕,睫毛,其他,補妝,沐浴
5706770992,去角質,沐浴,遮瑕,卸妝,眼線
65047614A0,眼線,其他,補妝,遮瑕,去角質
5001504725,洗髮,護唇,持妝,美白,其他
70047763F2,保濕,補妝,睫毛,卸妝,眉毛
5404675862,補妝,美白,沐浴,洗顏,眼線
66039125B3,底妝,護唇,其他,洗顏,眼線
65002178A2,洗髮,其他,眉毛,沐浴,睫毛
5103718933,持妝,眼線,補妝,美白,洗髮
5503419373,其他,卸妝,洗髮,眉毛,沐浴
67031996C0,睫毛,去角質,眉毛,眼線,卸妝
5201865945,眼線,補妝,去角質,其他,眉毛
5305803153,美白,底妝,眼線,護唇,遮瑕
5102030333,睫毛,沐浴,遮瑕,底妝,美白
5106524731,護唇,卸妝,補妝,洗髮,睫毛
5105843532,美白,其他,底妝,持妝,護唇
5101196430,補妝,護唇,遮瑕,去角質,卸妝
4805610803,洗髮,洗顏,美白,持妝,沐浴
5000449324,眼線,保濕,洗顏,睫毛,補妝
5300454254,補妝,保濕,沐浴,護唇,美白
5102757933,去角質,遮瑕,其他,護唇,底妝
68025228D1,底妝,洗顏,眉毛,卸妝,洗髮
5100973434,持妝,美白,洗髮,遮瑕,洗顏
5101285732,美白,沐浴,洗顏,持妝,睫毛
5102085634,其他,睫毛,底妝,保濕,眼線
5007079925,保濕,補妝,遮瑕,睫毛,去角質
5500055574,眼線,持妝,去角質,護唇,美白
6.90E+11,保濕,遮瑕,洗顏,美白,洗髮
5505063972,持妝,洗髮,美白,去角質,補妝
5701681195,保濕,美白,眉毛,其他,沐浴
5203351942,洗顏,其他,沐浴,去角質,美白
5507465074,護唇,洗顏,美白,去角質,持妝
5200167545,睫毛,眼線,洗髮,補妝,眉毛
4907094910,其他,補妝,卸妝,洗顏,沐浴
5305761051,底妝,睫毛,卸妝,洗髮,遮瑕
5207033541,遮瑕,卸妝,沐浴,美白,保濕
66038737B0,底妝,眼線,補妝,美白,去角質
5102462233,保濕,補妝,卸妝,眉毛,洗顏
6.91E+11,卸妝,洗髮,眉毛,洗顏,沐浴
67019399C2,底妝,美白,洗髮,去角質,護唇
70024519F1,補妝,遮瑕,保濕,去角質,卸妝
5600261180,底妝,洗髮,護唇,美白,保濕
68016134D1,美白,洗髮,睫毛,持妝,遮瑕
5104182332,底妝,其他,卸妝,睫毛,沐浴
5700227591,底妝,美白,護唇,洗顏,洗髮
5001835620,護唇,睫毛,底妝,洗顏,保濕
4807044006,睫毛,遮瑕,卸妝,眼線,美白
5203130242,美白,去角質,洗顏,沐浴,保濕
5301306653,睫毛,護唇,洗髮,遮瑕,去角質
5005969023,睫毛,其他,眼線,保濕,去角質
5106899431,保濕,持妝,睫毛,美白,遮瑕
5704998292,其他,眼線,底妝,洗顏,睫毛
5005959423,美白,洗髮,持妝,遮瑕,卸妝
5600009581,沐浴,其他,補妝,去角質,眼線
4903316115,護唇,洗髮,沐浴,洗顏,去角質
5006964621,睫毛,眉毛,沐浴,護唇,洗顏
5403764162,洗髮,洗顏,保濕,眉毛,持妝
70002714F0,睫毛,眉毛,底妝,持妝,保濕
66052431B0,卸妝,去角質,補妝,遮瑕,沐浴
5200008940,洗髮,其他,洗顏,去角質,持妝
5300567655,底妝,保濕,其他,持妝,眉毛
70041446F5,其他,洗顏,保濕,去角質,卸妝
4902167012,護唇,底妝,去角質,眉毛,眼線
65010535A5,洗髮,保濕,底妝,補妝,護唇
5006919923,持妝,護唇,洗顏,去角質,卸妝
5506588770,美白,卸妝,遮瑕,沐浴,其他
