,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
5600737181,美白,持妝,補妝,沐浴,洗顏
5305931751,洗顏,補妝,洗髮,持妝,遮瑕
5700913895,眼線,睫毛,持妝,去角質,沐浴
4906721510,底妝,遮瑕,睫毛,卸妝,洗顏
66036609B0,持妝,卸妝,眉毛,底妝,其他
70025923F4,美白,持妝,洗顏,底妝,遮瑕
5200008940,眉毛,去角質,底妝,眼線,沐浴
4803019306,美白,保濕,睫毛,洗髮,持妝
68070089D5,洗髮,補妝,洗顏,遮瑕,沐浴
5704243793,補妝,底妝,沐浴,洗顏,持妝
5705683393,護唇,洗髮,美白,沐浴,眼線
67034684C0,護唇,睫毛,持妝,補妝,眼線
5502944074,眉毛,美白,洗顏,沐浴,眼線
6.9002E+12,洗顏,卸妝,美白,補妝,洗髮
4803952302,睫毛,其他,去角質,護唇,持妝
5104182332,遮瑕,洗髮,卸妝,洗顏,持妝
67021096C4,其他,底妝,眼線,遮瑕,去角質
5706981391,護唇,沐浴,去角質,美白,睫毛
70002714F0,補妝,眉毛,洗顏,遮瑕,去角質
5401928462,美白,洗顏,其他,洗髮,睫毛
5200167545,卸妝,眉毛,去角質,眼線,沐浴
5603855285,卸妝,去角質,底妝,持妝,遮瑕
5101363334,去角質,卸妝,洗髮,護唇,洗顏
66016135B5,沐浴,洗顏,洗髮,護唇,補妝
4804482902,眼線,其他,護唇,去角質,遮瑕
5506588770,護唇,眼線,持妝,美白,保濕
5102126932,卸妝,持妝,眼線,沐浴,眉毛
5202020745,補妝,眼線,卸妝,洗顏,眉毛
5201865945,補妝,睫毛,洗顏,保濕,沐浴
5603477581,美白,眼線,去角質,保濕,持妝
5300567655,眉毛,持妝,補妝,眼線,護唇
4806970505,睫毛,遮瑕,底妝,補妝,去角質
5603547385,眉毛,眼線,睫毛,持妝,其他
5600009581,卸妝,洗顏,沐浴,持妝,底妝
5301306653,美白,睫毛,持妝,卸妝,眼線
5000449324,洗髮,其他,保濕,遮瑕,補妝
4903980012,護唇,卸妝,眉毛,眼線,底妝
65069461A3,睫毛,保濕,遮瑕,眉毛,補妝
5207080843,遮瑕,補妝,底妝,睫毛,保濕
5306760652,卸妝,補妝,洗髮,沐浴,底妝
67025740C1,沐浴,睫毛,底妝,洗髮,洗顏
70025363F5,眉毛,護唇,沐浴,底妝,眼線
70071215F3,卸妝,眼線,去角質,遮瑕,保濕
68008623D3,睫毛,眉毛,洗顏,保濕,持妝
6901293200,睫毛,持妝,保濕,洗髮,洗顏
5001504725,持妝,卸妝,保濕,美白,洗髮
70070815F3,卸妝,洗顏,洗髮,遮瑕,去角質
70005484F1,睫毛,持妝,眉毛,卸妝,遮瑕
65009356A1,眼線,其他,美白,眉毛,去角質
5404675862,洗顏,沐浴,眉毛,睫毛,其他
67031996C0,沐浴,洗髮,持妝,卸妝,洗顏
4905160811,睫毛,洗顏,底妝,沐浴,遮瑕
5305889651,沐浴,洗顏,卸妝,洗髮,持妝
5102462233,洗髮,其他,眼線,護唇,沐浴
4801696903,底妝,睫毛,護唇,沐浴,眉毛
5401162260,護唇,卸妝,其他,沐浴,底妝
6.90445E+11,睫毛,卸妝,洗顏,美白,保濕
5106899431,睫毛,遮瑕,眉毛,護唇,持妝
4906971915,洗髮,補妝,保濕,去角質,護唇
4903286716,眼線,護唇,去角質,底妝,美白
5106524731,眼線,洗髮,遮瑕,護唇,其他
4903316115,持妝,美白,去角質,洗髮,其他
5702485692,洗髮,睫毛,美白,補妝,其他
5300249150,沐浴,睫毛,其他,洗髮,去角質
70001425F2,底妝,眼線,持妝,去角質,洗顏
5700858491,洗髮,護唇,補妝,遮瑕,美白
5503066274,美白,眉毛,保濕,眼線,洗顏
5704685494,補妝,眼線,洗顏,眉毛,洗髮
5507465074,持妝,補妝,眼線,去角質,美白
65035407A3,去角質,其他,護唇,眼線,補妝
4901325410,睫毛,其他,保濕,補妝,持妝
5300513750,眼線,補妝,卸妝,美白,遮瑕
5006910520,睫毛,眼線,美白,其他,持妝
5102929635,洗髮,持妝,洗顏,眼線,補妝
5100922032,洗髮,補妝,持妝,護唇,遮瑕
6907162800,睫毛,其他,眉毛,底妝,眼線
5105005930,補妝,去角質,眉毛,護唇,其他
68055694D4,美白,補妝,睫毛,洗顏,其他
5102757933,持妝,眉毛,補妝,其他,沐浴
5305803153,睫毛,保濕,護唇,持妝,美白
5103718933,補妝,洗髮,洗顏,沐浴,保濕
5703160390,洗顏,眼線,其他,美白,睫毛
68073242D5,卸妝,洗髮,洗顏,遮瑕,底妝
5602343884,護唇,補妝,眼線,保濕,美白
5201112542,去角質,遮瑕,沐浴,補妝,保濕
67071147C0,睫毛,遮瑕,去角質,其他,持妝
68015417D3,美白,洗顏,卸妝,其他,眼線
5402119462,洗髮,洗顏,美白,護唇,沐浴
5102085634,眼線,睫毛,去角質,卸妝,護唇
5507118173,持妝,美白,沐浴,其他,洗髮
5300912555,去角質,沐浴,洗顏,護唇,睫毛
5303560750,卸妝,洗顏,美白,洗髮,底妝
5407219565,沐浴,去角質,眉毛,洗顏,持妝
5103162430,遮瑕,眼線,去角質,補妝,眉毛
5305761051,底妝,眉毛,持妝,其他,卸妝
