category,brand,score
洗髮,A,3499
睫毛,M,2430
洗髮,A,2250
睫毛,P,2250
美白,K,1999
保濕,K,1999
睫毛,M,1800
洗髮,A,1799
保濕,K,1749
洗髮,A,1500
沐浴,K,1490
美白,K,1404
睫毛,M,1350
洗髮,A,1320
美白,K,1299
保濕,K,1259
保濕,A,1240
睫毛,A,1240
保濕,K,1199
美白,K,1159
睫毛,A,1080
保濕,A,1060
睫毛,M,1050
保濕,K,1049
睫毛,A,1020
保濕,C,990
去角質,C,990
睫毛,D,986
美白,K,936
睫毛,P,900
保濕,K,899
眼線,F,893
洗髮,K,864
洗髮,K,850
底妝,B,820
沐浴,K,799
睫毛,M,780
洗髮,A,750
保濕,K,720
睫毛,M,700
洗髮,A,675
睫毛,A,650
眼線,F,650
保濕,K,648
保濕,K,640
睫毛,A,620
保濕,A,620
保濕,K,590
沐浴,K,576
眉毛,A,558
底妝,others,550
保濕,K,529
眼線,B,522
睫毛,F,522
遮瑕,D,493
持妝,K,490
美白,K,480
美白,K,468
睫毛,P,450
卸妝,K,450
卸妝,K,444
保濕,K,440
洗髮,K,432
保濕,K,432
洗顏,K,420
保濕,K,418
睫毛,M,405
美白,K,400
底妝,B,399
其他,L,390
睫毛,M,390
保濕,B,380
持妝,B,380
睫毛,M,350
保濕,K,348
底妝,B,347
補妝,B,342
底妝,B,342
補妝,B,329
保濕,K,328
保濕,K,324
持妝,B,324
護唇,B,320
護唇,K,315
睫毛,M,310
卸妝,K,296
洗顏,K,296
保濕,K,295
沐浴,K,288
洗顏,K,288
洗顏,K,278
睫毛,M,252
保濕,K,252
洗顏,K,238
睫毛,M,225
保濕,K,225
卸妝,K,216
洗顏,K,210
持妝,B,199
底妝,B,199
遮瑕,B,199
卸妝,K,199
護唇,K,198
其他,others,189
底妝,B,180
眉毛,B,149
卸妝,K,148
洗顏,K,148
洗顏,K,138
眼線,others,109
洗顏,K,99
去角質,C,59
保濕,C,59
沐浴,K,35
卸妝,B,1
保濕,K,1
睫毛,D,1
其他,B,0
其他,others,0
去角質,C,0
沐浴,K,0
保濕,C,0
遮瑕,D,0
睫毛,others,0
